Accession,C_OEI06441,C_OEI06445,C_OEI06449,C_OEI06455,C_OEI06461,C_OEI06465,C_OEI06469,C_OEI06473,C_OEI06477,C_OEI06483,C_OEI06487,C_OEI06491,C_OEI06495,C_OEI06499,C_OEI06506,C_OEI06510,C_OEI06520,C_OEI06526,C_OEI06530,HCC_OEI06439,HCC_OEI06443,HCC_OEI06447,HCC_OEI06453,HCC_OEI06459,HCC_OEI06463,HCC_OEI06467,HCC_OEI06471,HCC_OEI06475,HCC_OEI06481,HCC_OEI06485,HCC_OEI06489,HCC_OEI06493,HCC_OEI06497,HCC_OEI06504,HCC_OEI06508,HCC_OEI06518,HCC_OEI06522,HCC_OEI06528
Q16718,12.73997623,11.54016796,11.27246121,10.1737321,12.93652873,13.66851929,13.23921003,13.18826789,14.65853125,13.01763748,12.92940911,13.59014992,12.69727344,11.57965706,12.52167185,13.74263689,13.15939359,12.88324546,12.03671088,11.50971802,12.04291498,12.02052698,13.10503679,12.87396263,12.7434806,13.26117114,12.04787222,13.00441837,10.12736203,11.94368054,12.68103105,12.42905845,12.62941233,11.32882609,11.66015179,11.94204914,11.99206894,12.03957462
Q96SI9,13.0840675,12.06215478,10.55127033,10.96602696,10.88716743,11.99326028,12.56266727,11.9742408,10.74958076,6.93732209,8.411223545,,10.82105185,11.34341216,11.7523892,,,,10.52927756,12.93601785,11.5114342,8.284740943,7.761873661,,7.318717378,11.19040935,9.451150975,11.52506123,10.5115939,10.17785934,10.31739186,10.64612137,10.27472337,11.73376566,10.55612717,11.01943234,,11.89493876
O14832,16.62052153,16.50905245,17.2971428,16.71742637,16.97519723,16.61002486,16.63705741,16.21628936,16.28151895,16.50202641,16.65957357,16.13769861,16.06255957,16.60098219,16.61637146,16.79071203,16.80249058,16.08733359,16.7400961,16.83790859,16.5100139,15.40593859,16.43150897,16.42516258,16.68291126,15.61151973,16.23070151,16.36715111,16.49902596,15.76007871,16.63560219,15.39102606,16.72448345,16.38737711,16.91707481,16.65531473,16.53245468,16.60278676
Q8WU39,13.47018429,10.38716053,10.73006914,14.5923512,11.00537737,11.53172447,10.28475213,11.72072766,11.49401707,11.60714073,10.20488953,10.25581393,12.97551685,12.36372277,12.94686971,11.8090742,10.7714422,10.66224568,10.25879819,13.51523237,10.00213958,10.19785946,12.19912683,11.13363003,10.2096361,13.11746074,12.31565956,12.7963693,9.192036059,11.6945622,9.464305353,12.04642095,10.74198973,12.09768805,10.59644864,13.61191585,10.57580631,13.06729422
P13073,16.86641813,18.0008635,18.07263053,17.98355225,16.98252952,17.21840583,17.71789879,16.42566886,17.01911886,17.43952952,17.53161037,17.4033417,17.42182791,17.32850473,17.65553694,17.09317958,18.03682434,17.93589202,17.65856226,18.79280065,17.65604445,16.34377265,16.74120904,16.98447044,18.89473101,17.62072706,16.81768307,17.77064171,16.82399464,16.61527446,17.26442643,17.31915059,16.34258982,17.70049602,17.3708843,16.92748208,16.84421976,18.11776562
Q63ZY3,11.43909115,11.40258531,12.97353301,11.58391509,9.173236693,10.79703776,11.36844176,9.759367079,10.25798394,11.55398482,12.12948023,11.28118037,9.95003694,11.86721391,11.3722681,9.83494428,10.03254169,10.20889825,10.522031,12.01559553,9.770924024,12.37306888,12.00291488,10.83176333,12.34995738,9.034058588,9.45776119,11.82523219,9.40497314,10.79757018,9.063793586,10.79007788,10.41070017,11.30742417,10.07593408,13.49212604,11.45098435,10.02426882
Q9Y6N1,9.886748124,9.831546015,7.31400489,,9.359087414,10.6599388,9.78941973,9.875354301,10.78849047,9.199321761,9.295423123,9.706024359,9.506340792,9.697715468,10.05930813,6.310369674,10.22933763,9.28057423,8.153659081,9.480880883,9.720878989,9.072995856,10.01439001,6.390278919,11.03596921,11.74238892,10.33588119,9.55432774,,10.90172554,9.933558314,10.95390513,10.19058231,10.10617479,10.77052191,7.522519139,8.713606809,9.393736309
Q9BYT8,12.5170982,13.85321316,14.09494341,12.99342606,14.03912485,12.24023286,14.04423941,13.5031208,12.62379388,13.57320099,13.08038064,13.40168836,13.49560869,13.56829187,13.98032338,13.62679213,13.64435947,13.75906731,14.1542611,13.18616801,14.61402706,12.16319192,12.13141386,12.31145299,12.69516774,14.27729679,14.38137313,13.54633411,12.89456546,13.60306326,13.05642117,13.12099893,14.12055091,14.22529958,14.30177926,12.70955851,12.88039997,12.73881406
Q9ULZ3,14.5139013,13.43027183,14.19507823,14.85506287,13.77420404,14.00495575,13.82542431,14.18238909,13.77006793,13.53428812,13.17832234,14.42966496,14.61758118,14.30760269,14.33278018,13.75667695,13.88560161,13.59818759,13.46862292,14.264655,13.62206464,12.86923891,12.63694184,13.78801791,13.16683739,15.51519487,13.72125672,13.3940251,14.98033336,13.27347724,13.15086659,13.09977765,14.68521554,13.7318794,14.71339005,14.65180896,13.53595931,14.45212812
Q9Y5Y2,15.70603217,15.68426542,16.30752791,15.48469999,16.18553059,16.21549829,15.72817654,16.52797029,16.88124268,15.80506481,16.07860584,16.39589191,16.37867084,15.83121382,15.83710978,16.21718521,15.82288373,15.94940717,15.57209848,15.13992775,15.39532547,14.85996441,15.53834207,15.93986958,16.16815808,16.18394029,16.2737688,16.11678529,15.77178197,16.7775048,15.52132591,15.83585586,16.22431466,15.55118037,15.95692705,15.38045116,15.86316178,15.34321713
Q9NRN7,9.998030395,10.72069926,10.99210499,7.947987488,10.49426108,11.09738122,10.18491563,12.16554422,12.11664582,9.89577662,10.98012423,11.36745762,10.42235468,10.179085,10.74802709,10.17060371,11.39842804,9.531100078,8.819584111,9.039647099,8.734833114,10.49473145,11.98319894,7.941215869,10.51395478,11.57780466,9.651563055,12.13445414,11.26846302,10.433242,10.18775944,10.83879871,10.83572892,10.50097446,11.93358718,9.916902171,9.982857995,10.39141399
Q9BV20,11.56440231,11.35056631,11.44558966,11.44971649,12.04945184,11.97971465,8.78393805,11.82231081,11.65983538,10.41959775,10.27944337,11.35132847,11.33092318,8.851724258,10.55507127,8.533591031,10.8338425,10.86665722,10.57245742,11.0073113,11.53190138,10.33289402,10.679969,10.87454347,10.26457083,10.06383767,11.79341296,11.48977862,8.268785914,8.660357296,9.353912039,11.2461336,9.658917483,9.979475853,9.325502707,11.00382088,10.57636218,10.06199355
P08237,10.43965753,3.695045779,8.89015845,9.764217004,10.75846389,10.02118089,10.78214231,9.216321158,10.24369947,9.837098666,9.42203693,8.620354109,10.29375446,11.11078262,9.988477467,10.77293396,11.56526854,11.02939332,9.842283815,10.24327704,7.874992237,10.36305518,7.351174677,6.041565383,12.90234608,8.984149293,7.686635003,7.952104399,9.62111757,8.50106001,10.74006896,2.627780898,8.188342021,8.068102067,10.05106798,11.40915147,4.791225853,15.34619376
Q05682,20.15950648,19.07805642,19.78718013,19.36999635,19.42598554,20.01393899,18.78952408,20.05802989,19.41399654,18.90141913,19.38833282,18.29446141,18.6363125,19.56722923,19.1036072,19.14499321,18.71645152,18.41294601,19.14412858,19.76185563,18.02021651,18.71158088,18.79682496,19.0285987,19.3513486,17.60118342,18.62431247,18.8172376,17.8704229,17.14068535,18.05992788,18.05576916,19.22073121,19.12157563,17.98191246,21.18293714,19.94732521,18.34173126
P50897,13.83640655,14.16985706,13.36736576,13.62137397,13.86484815,14.04998195,14.4556804,14.98738356,14.31107784,14.77263875,14.33463362,14.30437019,13.77216678,14.41743098,13.19817103,14.49272416,14.59754954,13.78569397,14.71269387,13.3065209,14.12106669,12.80219153,12.80573211,14.64499121,14.55960814,12.86984339,12.9690343,13.64311141,13.09005302,14.82492344,13.60355618,15.21837545,14.35143139,12.62740707,14.02381642,13.93876621,13.39324325,13.27223437
P00533,12.17173027,13.17637274,13.58246134,13.96171667,12.01175677,12.196016,13.96369647,13.09304402,13.05251857,14.31954257,13.85292458,14.3648867,13.81746591,14.03339767,13.66977751,13.14022512,13.82993774,13.86343494,13.61434754,13.12780812,12.35428167,14.30396994,14.44866794,13.74345014,14.78241121,13.02437133,13.08358356,14.78570292,10.84674945,14.61029331,14.41469784,11.94942515,13.67033284,14.44726002,10.48308292,13.02769475,14.25121394,12.72084391
Q9Y547,12.66740172,12.04286998,11.84123413,11.61092161,12.28904734,12.88083156,11.18767915,12.14909896,12.84324653,11.55430887,10.3126692,11.79092345,12.09685836,11.27332884,12.06701919,11.49651473,10.87769941,10.88783029,10.97693976,11.37721405,12.22526754,11.72461937,12.48043964,10.44470789,9.60654128,12.27900753,11.91372673,11.6103619,12.07452605,12.90046818,9.875547217,12.31668833,11.33966448,11.41623137,12.2730918,10.36952242,12.04382052,13.03021205
P28289,14.25891995,11.69248628,12.61689461,12.90050593,12.45161841,13.19882767,12.44153352,14.62610971,13.96479915,13.91094332,13.73634411,11.0976454,13.9114716,13.73461095,13.30770273,13.17228651,13.16955174,12.96497957,14.17033608,11.33322954,11.41098658,11.66154163,14.51114034,14.05091965,13.34742292,11.8680729,11.59747715,12.78752423,10.6385376,14.01849325,9.63895318,14.2684069,13.45670697,10.41764641,11.04809772,14.89102173,15.12366471,13.84491732
Q14019,15.29403671,14.09070411,13.25143899,13.91669639,13.80269171,15.15505184,12.73656495,14.66539432,14.55150448,14.30088474,13.4694271,13.86648372,14.41992145,14.62039768,14.35494931,15.91147438,13.50011693,14.54778072,14.07602588,14.1936528,12.9055763,13.31459531,12.69109103,14.45565783,13.1870472,15.07316333,14.48694457,14.31039431,13.06884803,12.040363,12.85515504,13.50975829,13.45169876,13.95494363,13.26298385,13.83974303,14.46453154,15.26703829
Q08AH1,,9.564878852,8.413049562,6.984193821,,,,11.13264398,,,,,7.539668313,9.213585339,10.25874561,,,,,,,7.933996155,9.900367638,,,,13.40476823,,,,,,12.71123868,,5.362983904,,,
P10635,14.15564048,16.4674284,16.14158134,15.50345346,13.94905194,13.6921362,16.76584939,13.45749997,13.64873481,15.0734646,16.4393106,16.2731498,14.83995399,15.23101857,15.71079769,13.64160502,16.59882417,13.2314065,15.26431286,15.22071772,16.27700335,12.82870286,12.85415557,15.32741221,13.48892981,12.60958771,16.08971943,17.69150411,12.32952648,14.7813542,15.86071684,11.24691539,13.8490772,15.55364308,15.4617432,15.32066876,13.230424,12.48751092
Q9HDC9,18.94124167,18.18502981,18.10314827,17.95378883,18.90432422,18.94156301,19.18450594,19.0576068,18.14189286,18.26886156,18.17713061,18.33487244,18.95913209,18.46748323,18.29379458,18.01085276,18.92358668,18.41869161,18.66105394,17.78085877,18.23358083,18.49913869,17.04465788,19.02449379,17.42945099,15.88401838,18.15267108,18.03302231,18.2791479,19.71486397,16.90504657,17.99827626,19.46141203,17.96947348,18.0999817,17.57584275,18.69730824,17.31554717
P50395,19.15916249,19.22812703,19.33552908,19.22046868,19.21704682,19.24096811,19.41116296,19.0415984,18.7511924,18.96231656,19.19795559,19.26171786,19.23972142,19.23538829,19.40054539,19.21123201,19.02464459,18.95387331,19.29784332,18.86266904,18.83787156,19.05925029,19.6330432,19.28880086,18.96694743,18.87213621,19.09380497,18.93599138,19.09083329,18.10248092,19.10066549,18.61901238,18.96692231,18.98719477,18.67467671,18.7988467,18.68060949,18.68275483
P08263,9.630884222,8.913399073,10.70604819,11.83672324,12.3405999,11.32181154,12.28469199,4.785395468,6.371073443,8.07994173,11.70962647,7.421448821,8.09319157,5.568888869,10.78617762,9.1187309,9.308203358,11.59462438,9.307944368,10.02840234,11.21538122,8.532955058,7.204165546,12.08378757,9.236802039,6.3861282,12.62946147,6.377632938,6.396470988,9.168484297,10.16147767,6.355435503,7.201821154,9.079285763,5.976657856,8.096349736,9.886379686,7.408095334
O43294,9.777107289,,,,,,11.21616741,12.78340297,10.78130949,9.188600109,12.58876399,,,14.09407972,,,9.507961464,,,12.47278456,,13.13591671,9.042756735,10.19303205,13.17046257,,10.14942735,,,,,,10.22114691,,8.955011581,15.89907566,10.61708931,
O15247,15.20716394,13.89559122,13.64566365,14.51312361,14.23504014,15.03492369,14.32288431,14.60328908,14.37721757,14.8241969,14.42092111,14.65577546,14.81821941,14.8245608,14.21980605,14.37976596,13.38600632,14.12168135,14.58191041,14.52811871,13.02158975,13.42508827,13.40076028,13.63839183,14.03940745,17.19646831,13.89265631,14.51637722,11.86186129,11.99952132,12.74752678,13.83946876,13.97437022,13.99651146,12.42031828,14.80171636,12.68340862,16.91713869
P60174,22.32319265,22.11101116,22.02531992,21.65810379,22.38954523,22.51008233,21.9387662,22.5164854,22.87105413,21.99477761,22.29225863,22.48420277,22.04962339,21.96876122,21.99538323,22.15492745,21.98505384,22.19182174,21.82373363,21.60511849,22.02469097,21.86849367,22.16744146,21.97397996,21.59856603,21.74808461,22.74525938,21.89163369,22.25621863,22.22732968,22.10362176,21.90552006,21.86367304,21.38240065,21.64011312,21.37351744,21.9552455,21.89394188
P53602,11.85053641,12.2094756,12.56603837,12.25963996,12.3619006,10.74715421,11.60173923,12.41276783,13.44718124,12.61895372,12.15640936,12.8405555,12.74110192,13.04028358,12.62102163,14.04972949,10.26300112,12.29594887,12.55264581,11.21057864,11.36300281,12.09670355,10.25445473,11.62788499,9.919588484,11.97294208,14.20983435,12.41236695,12.68712937,14.64124265,12.40024795,11.14140472,14.35895121,12.91231155,14.02572284,11.3698473,12.6281729,10.90812028
P35270,17.99532327,17.66896647,18.19617536,17.69319493,18.30406018,18.08608941,17.84603934,18.36388684,18.01636388,18.2441148,17.92545948,18.24160973,17.74433937,17.44763501,17.72841881,18.14493373,17.97917725,18.04429625,17.95461556,17.052741,17.97860467,17.80659816,18.38847057,18.3663154,17.4779615,18.26290047,18.68211871,17.12629891,16.72887431,17.08906271,18.05732682,18.09138594,17.79499618,17.82405774,18.43573195,16.87353863,18.12561265,16.83284928
P08123,14.34289673,14.43043572,12.03110516,13.05958856,11.788746,13.62343861,16.38036661,14.19326088,11.92067805,11.00207017,13.40550877,11.2340885,12.23636222,12.74477471,13.0774554,12.42042752,11.95072841,12.26803765,11.8136342,14.10480143,11.9405865,16.75134606,11.58519425,11.72923356,15.44682218,10.80851225,12.05963397,12.38400987,16.70348675,10.68327062,10.97526425,12.22923623,11.82827082,15.2369027,12.30145294,15.05623593,11.87560703,12.42019184
P49721,16.19350842,15.46702745,16.15990279,15.72349543,16.42530478,16.24796909,15.51202891,16.35248598,16.86982147,16.87634069,15.86227256,16.46836411,15.93667581,15.33229546,15.92612885,16.57618782,16.8377149,16.31003992,16.0491297,15.21973805,16.03564089,15.95821145,17.06951028,15.68238487,16.01275218,16.44076793,15.9172516,16.37205526,14.9887993,15.70779368,16.30616983,15.96792396,15.76551257,15.29662724,16.8014819,15.63347061,15.93374739,15.66895337
P10606,16.16530219,15.22644784,15.65453241,15.79732155,16.8757658,16.65763544,15.13673344,15.706262,16.7548823,15.09074403,15.09340199,15.04055239,15.35584156,14.18871754,15.04378055,16.22322503,16.15990616,16.40193122,15.50542495,16.48048743,15.38525444,14.15927863,14.39019873,15.66485339,16.59908542,15.9322687,14.07086265,15.62419778,14.46650526,14.37747487,15.39272575,14.24645865,15.15417828,15.29696601,15.54461205,14.47372771,15.29165455,16.26548011
O60884,15.46540575,14.86878754,13.91461065,12.88859399,15.18528627,16.41586781,15.69903804,16.20212427,16.48983462,15.5020392,15.39190481,15.61544104,15.35222695,15.49315189,15.37856053,15.81385647,15.81965609,15.30278043,14.90642954,13.87513559,15.32651124,15.04447751,15.76090326,14.66324661,14.87322682,15.3045047,15.3344306,16.09070573,14.78614405,16.05297271,14.73641508,15.36521474,16.09824425,14.63007767,15.4558774,14.76640158,15.12392499,15.01992288
Q9Y6L6,3.020919224,11.81163779,11.31464129,11.33973534,-1.006227051,9.062197433,13.33896102,9.68307546,8.270773048,9.238193193,11.47524901,11.7526386,9.822039672,11.05193999,12.5146854,,10.62188895,10.59276806,11.40947785,13.89381226,10.84281374,11.63555579,-1.119021816,11.65850334,12.6670337,7.59473492,9.877937997,9.670781346,9.395112514,9.221254676,12.30032102,6.982193738,10.83247743,11.8428489,10.2099677,8.139763372,11.47864261,9.000794055
Q7Z6K3,13.66627699,12.14654852,12.54093526,12.24182512,12.61840499,13.07413156,12.0905258,12.34459092,13.2691596,11.20457042,11.2795726,11.84021971,11.9724923,11.34451972,11.86137441,11.89648309,12.03033773,12.3031204,11.8147964,12.00842871,12.02278418,11.32725044,10.99134599,12.08243578,12.05367408,12.24260937,12.69342727,11.94074655,11.00969206,11.26297206,11.74641115,11.86806827,11.36899243,11.41554049,13.11341029,10.75149973,11.82930947,11.08729445
Q13363,14.21981637,13.84940547,13.12962993,13.59190115,13.5527995,14.28689873,14.04725168,14.55708351,14.51870639,14.21065357,14.28897485,14.36662105,14.17363708,14.35076929,14.49270218,14.37435342,13.78223092,12.41969932,13.86497691,13.91800242,14.03554903,13.88710019,15.07787991,13.73178405,13.76255204,14.15541034,13.74666957,13.71867076,13.34400868,12.52610267,14.12127363,14.26704101,13.83326395,13.67893056,13.16618177,13.81394831,13.21111285,13.85741744
P19971,18.54668765,18.54109975,17.98606839,19.38991002,18.96732972,18.33215215,17.94484679,18.33062946,18.62462255,18.39940919,18.79748601,18.4411046,18.82401851,18.57573482,19.1973838,19.18796675,18.71381124,18.97455342,18.63228088,19.45693603,17.54360052,16.5737126,18.92770538,19.52137274,17.5005579,19.0373687,18.89235507,19.02602861,17.18857396,17.89226885,17.70342406,18.34041127,18.69789708,19.29506815,17.74131678,18.90406233,19.61059773,18.63882771
Q9HAV7,14.76388795,13.44470945,13.82056547,13.88810324,15.40594107,14.98995603,13.95028925,14.37756847,15.17531415,14.2807596,13.79156169,13.97754971,14.03718362,12.84098329,13.89176584,14.674442,13.52434211,13.98776728,14.23270527,14.26527695,13.96015649,12.71551057,13.05614461,14.33411654,14.51696159,14.45832204,14.66832255,12.95570383,13.63992548,13.15723477,14.74923902,14.03226699,13.71620615,13.09376549,14.63948023,11.85668021,13.66630568,12.84507912
Q93052,15.69893761,15.45729502,15.91352995,15.12108558,15.14751673,15.9683812,15.45829536,16.15088857,14.80807095,15.67682595,15.77574921,14.38967202,14.91277617,16.23994622,15.08708533,15.10992294,15.02513117,14.44254923,15.69727096,15.83202585,14.18790371,15.6905192,16.17008575,15.21164322,15.84575405,14.15206757,14.66110201,14.80085934,14.91527374,14.92446164,14.31918647,14.65480341,15.70131491,14.94302612,15.06393718,18.04238723,15.78782406,14.13819059
Q6NZI2,18.10639178,15.92691437,16.37093462,15.89297721,15.30785747,16.75942924,15.74540147,16.52379825,15.67672386,14.71240164,16.67511304,13.72752151,15.02433743,15.55571785,15.14125711,15.35946324,15.2603998,15.12920251,14.71723618,17.57708882,15.43791772,16.54164413,15.03764076,15.9411546,17.03718072,14.21442825,14.54562755,15.13452136,12.8370844,14.53160626,15.44644868,14.43833532,15.06007045,13.8273582,16.3580917,18.59896177,16.03527105,17.61821772
P48506,15.77752829,16.85868294,17.59728516,17.23075377,16.99449813,15.89039802,16.96916443,16.42962276,16.39590699,17.15444055,17.4039315,17.46396032,16.95949679,17.10144104,17.62937432,17.34289528,17.16142823,16.62707883,16.91296593,15.70599674,16.89442657,15.28651662,17.668867,16.81257955,16.21443747,16.84966712,17.05395036,16.30371782,14.43894682,17.33550435,17.48174561,16.79409826,17.15737007,17.24408527,16.12787281,15.17077076,17.21114324,15.32389237
O14879,11.20552185,11.92299259,11.54011221,14.26404967,11.52136671,10.73475841,11.84967311,11.79410435,10.97518015,11.39064718,11.22014671,10.88025236,12.31930855,12.18360037,12.85225611,11.64182332,11.78578901,10.27195964,12.4430568,11.93612194,10.67265266,11.07697433,13.31636918,11.93030165,9.313035094,12.15707666,12.07509374,12.06307744,11.57698283,10.32675704,9.29515575,10.92261166,11.79532396,12.19053087,11.9123562,12.45931377,11.83987999,12.67286133
